x y z
0.00211033 0.00211033 0
0.00211033 0.0105872 0
0.00211033 0.0237932 0
0.00211033 0.0387068 0
0.00211033 0.0519128 0
0.00211033 0.0603897 0
0.0105872 0.00211033 0
0.0105872 0.0105872 0
0.0105872 0.0237932 0
0.0105872 0.0387068 0
0.0105872 0.0519128 0
0.0105872 0.0603897 0
0.0237932 0.00211033 0
0.0237932 0.0105872 0
0.0237932 0.0237932 0
0.0237932 0.0387068 0
0.0237932 0.0519128 0
0.0237932 0.0603897 0
0.0387068 0.00211033 0
0.0387068 0.0105872 0
0.0387068 0.0237932 0
0.0387068 0.0387068 0
0.0387068 0.0519128 0
0.0387068 0.0603897 0
0.0519128 0.00211033 0
0.0519128 0.0105872 0
0.0519128 0.0237932 0
0.0519128 0.0387068 0
0.0519128 0.0519128 0
0.0519128 0.0603897 0
0.0603897 0.00211033 0
0.0603897 0.0105872 0
0.0603897 0.0237932 0
0.0603897 0.0387068 0
0.0603897 0.0519128 0
0.0603897 0.0603897 0
0.00211033 0.0646103 0
0.00211033 0.0730872 0
0.00211033 0.0862932 0
0.00211033 0.101207 0
0.00211033 0.114413 0
0.00211033 0.12289 0
0.0105872 0.0646103 0
0.0105872 0.0730872 0
0.0105872 0.0862932 0
0.0105872 0.101207 0
0.0105872 0.114413 0
0.0105872 0.12289 0
0.0237932 0.0646103 0
0.0237932 0.0730872 0
0.0237932 0.0862932 0
0.0237932 0.101207 0
0.0237932 0.114413 0
0.0237932 0.12289 0
0.0387068 0.0646103 0
0.0387068 0.0730872 0
0.0387068 0.0862932 0
0.0387068 0.101207 0
0.0387068 0.114413 0
0.0387068 0.12289 0
0.0519128 0.0646103 0
0.0519128 0.0730872 0
0.0519128 0.0862932 0
0.0519128 0.101207 0
0.0519128 0.114413 0
0.0519128 0.12289 0
0.0603897 0.0646103 0
0.0603897 0.0730872 0
0.0603897 0.0862932 0
0.0603897 0.101207 0
0.0603897 0.114413 0
0.0603897 0.12289 0
0.0646103 0.00211033 0
0.0646103 0.0105872 0
0.0646103 0.0237932 0
0.0646103 0.0387068 0
0.0646103 0.0519128 0
0.0646103 0.0603897 0
0.0730872 0.00211033 0
0.0730872 0.0105872 0
0.0730872 0.0237932 0
0.0730872 0.0387068 0
0.0730872 0.0519128 0
0.0730872 0.0603897 0
0.0862932 0.00211033 0
0.0862932 0.0105872 0
0.0862932 0.0237932 0
0.0862932 0.0387068 0
0.0862932 0.0519128 0
0.0862932 0.0603897 0
0.101207 0.00211033 0
0.101207 0.0105872 0
0.101207 0.0237932 0
0.101207 0.0387068 0
0.101207 0.0519128 0
0.101207 0.0603897 0
0.114413 0.00211033 0
0.114413 0.0105872 0
0.114413 0.0237932 0
0.114413 0.0387068 0
0.114413 0.0519128 0
0.114413 0.0603897 0
0.12289 0.00211033 0
0.12289 0.0105872 0
0.12289 0.0237932 0
0.12289 0.0387068 0
0.12289 0.0519128 0
0.12289 0.0603897 0
