x y z
0.0021571 0.304618 0.951641
0.0224196 0.308517 0.948773
0.0539861 0.314591 0.944304
0.0896348 0.32145 0.939258
0.121201 0.327524 0.934789
0.141464 0.331423 0.931921
0.00295345 0.283811 0.956634
0.0234634 0.287579 0.953834
0.0554153 0.293448 0.949472
0.0914993 0.300077 0.944545
0.123451 0.305946 0.940183
0.143961 0.309714 0.937382
0.00419406 0.251396 0.964414
0.0250894 0.25496 0.96172
0.0576419 0.260511 0.957522
0.0944039 0.26678 0.952782
0.126956 0.272331 0.948585
0.147852 0.275894 0.94589
0.00559511 0.21479 0.9732
0.0269258 0.218122 0.970625
0.0601563 0.223314 0.966614
0.0976842 0.229177 0.962084
0.130915 0.234368 0.958073
0.152245 0.2377 0.955498
0.00683572 0.182375 0.980979
0.0285518 0.185503 0.97851
0.0623828 0.190376 0.974664
0.100589 0.195879 0.970321
0.13442 0.200752 0.966475
0.156136 0.20388 0.964006
0.00763207 0.161568 0.985973
0.0295956 0.164565 0.983572
0.063812 0.169234 0.979832
0.102453 0.174506 0.975608
0.13667 0.179175 0.971868
0.158633 0.182171 0.969468
0.151436 0.3331 0.929751
0.171229 0.33594 0.923901
0.202064 0.340364 0.914787
0.236886 0.345361 0.904495
0.267721 0.349785 0.895381
0.287514 0.352625 0.889531
0.154051 0.311343 0.935225
0.174071 0.314118 0.929358
0.20526 0.318441 0.920218
0.240483 0.323324 0.909896
0.271672 0.327647 0.900756
0.291692 0.330422 0.894889
0.158126 0.277447 0.943752
0.1785 0.280121 0.937859
0.21024 0.284288 0.928679
0.246085 0.288993 0.918311
0.277825 0.29316 0.909131
0.2982 0.295834 0.903238
0.162727 0.239168 0.953383
0.183501 0.241728 0.947461
0.215864 0.245718 0.938234
0.252412 0.250223 0.927814
0.284775 0.254212 0.918588
0.305549 0.256773 0.912665
0.166802 0.205272 0.961911
0.18793 0.207732 0.955962
0.220844 0.211564 0.946695
0.258015 0.215892 0.936229
0.290929 0.219725 0.926962
0.312056 0.222185 0.921013
0.169417 0.183514 0.967385
0.190772 0.185909 0.961419
0.22404 0.189641 0.952126
0.261611 0.193855 0.941631
0.294879 0.197587 0.932337
0.316234 0.199983 0.926372
0.00802105 0.151077 0.987628
0.0300854 0.154003 0.985251
0.0644591 0.158562 0.981548
0.103278 0.163711 0.977365
0.137651 0.16827 0.973662
0.159716 0.171196 0.971285
0.00878719 0.129741 0.989284
0.0310094 0.132516 0.986933
0.065629 0.136839 0.983271
0.104725 0.141721 0.979135
0.139345 0.146044 0.975473
0.161567 0.148819 0.973122
0.00998075 0.0965013 0.991864
0.0324489 0.0990406 0.989554
0.0674515 0.102996 0.985956
0.10698 0.107464 0.981893
0.141983 0.11142 0.978295
0.164451 0.113959 0.975985
0.0113286 0.0589637 0.994777
0.0340745 0.0612366 0.992514
0.0695097 0.0647775 0.988988
0.109527 0.0687763 0.985007
0.144962 0.0723173 0.981481
0.167708 0.0745902 0.979218
0.0125222 0.0257244 0.997356
0.0355139 0.0277615 0.995135
0.0713322 0.0309351 0.991673
0.111782 0.034519 0.987764
0.147601 0.0376926 0.984303
0.170592 0.0397297 0.982081
0.0132883 0.0043882 0.999012
0.0364379 0.00627393 0.996817
0.072502 0.00921165 0.993397
0.11323 0.0125293 0.989534
0.149294 0.015467 0.986114
0.172444 0.0173527 0.983919
0.170548 0.172512 0.969205
0.191995 0.174872 0.963229
0.225407 0.178548 0.95392
0.26314 0.1827 0.943407
0.296552 0.186376 0.934098
0.317999 0.188736 0.928122
0.172474 0.150078 0.971043
0.194065 0.152359 0.965043
0.227701 0.155912 0.955696
0.265686 0.159926 0.94514
0.299321 0.163479 0.935793
0.320912 0.16576 0.929793
0.175475 0.115128 0.973907
0.19729 0.117287 0.967869
0.231274 0.120649 0.958463
0.269652 0.124446 0.94784
0.303636 0.127809 0.938434
0.32545 0.129967 0.932396
0.178864 0.0756589 0.977141
0.200931 0.0776786 0.971061
0.235308 0.0808252 0.961588
0.274131 0.0843787 0.95089
0.308509 0.0875253 0.941417
0.330575 0.089545 0.935337
0.181865 0.0407091 0.980005
0.204156 0.0426062 0.973886
0.238881 0.0455617 0.964355
0.278098 0.0488993 0.95359
0.312823 0.0518548 0.944058
0.335114 0.0537519 0.93794
0.183792 0.0182749 0.981843
0.206226 0.0200932 0.9757
0.241175 0.022926 0.966131
0.280644 0.0261252 0.955324
0.315593 0.0289579 0.945754
0.338027 0.0307763 0.939611
-0.00781251 0.303899 0.951877
-0.00712147 0.283115 0.956861
-0.00604491 0.250737 0.964624
-0.00482914 0.214171 0.973391
-0.00375258 0.181792 0.981155
-0.00306154 0.161008 0.986138
-0.0275964 0.304913 0.949959
-0.027081 0.28409 0.954969
-0.026278 0.25165 0.962773
-0.0253712 0.215016 0.971587
-0.0245682 0.182577 0.979391
-0.0240527 0.161754 0.984401
-0.0584174 0.306491 0.946971
-0.0581755 0.285608 0.952022
-0.0577987 0.253074 0.95989
-0.0573731 0.216333 0.968776
-0.0569963 0.183799 0.976644
-0.0567544 0.162915 0.981695
-0.0932241 0.308274 0.943596
-0.0932911 0.287322 0.948693
-0.0933955 0.254681 0.956634
-0.0935135 0.21782 0.965601
-0.0936179 0.185179 0.973542
-0.093685 0.164227 0.978639
-0.124045 0.309853 0.940608
-0.124386 0.28884 0.945746
-0.124916 0.256105 0.953751
-0.125515 0.219137 0.96279
-0.126046 0.186402 0.970795
-0.126387 0.165389 0.975933
-0.143829 0.310866 0.93869
-0.144345 0.289814 0.943855
-0.145149 0.257019 0.9519
-0.146057 0.219982 0.960986
-0.146862 0.187186 0.969031
-0.147378 0.166135 0.974196
-0.00271489 0.150529 0.98779
-0.00201345 0.129219 0.989444
-0.000920694 0.0960219 0.992021
0.000313371 0.0585314 0.994931
0.00140612 0.025334 0.997507
0.00210756 0.00402455 0.999161
-0.0237752 0.151254 0.986065
-0.0231758 0.129901 0.987737
-0.0222421 0.0966354 0.990343
-0.0211876 0.0590681 0.993286
-0.0202538 0.0258026 0.995892
-0.0196545 0.00444952 0.997565
-0.0565845 0.152384 0.983376
-0.0561442 0.130963 0.985078
-0.0554582 0.0975911 0.98773
-0.0546834 0.0599041 0.990725
-0.0539974 0.0265327 0.993376
-0.0535571 0.00511158 0.995079
-0.0936367 0.153659 0.98034
-0.0933759 0.132161 0.982075
-0.0929697 0.0986703 0.984779
-0.0925109 0.0608483 0.987832
-0.0921046 0.0273572 0.990535
-0.0918438 0.00585925 0.99227
-0.126446 0.154789 0.977651
-0.126344 0.133223 0.979416
-0.126186 0.099626 0.982165
-0.126007 0.0616843 0.98527
-0.125848 0.0280872 0.988019
-0.125746 0.00652131 0.989784
-0.147506 0.155514 0.975925
-0.147507 0.133905 0.977709
-0.147507 0.10024 0.980488
-0.147508 0.0622209 0.983625
-0.147508 0.0285559 0.986404
-0.147508 0.00694628 0.988187
-0.153571 0.311145 0.937053
-0.154172 0.290089 0.942214
-0.155109 0.257286 0.950254
-0.156167 0.220241 0.959334
-0.157104 0.187439 0.967374
-0.157705 0.166382 0.972535
-0.172921 0.311253 0.932393
-0.173688 0.290218 0.937514
-0.174883 0.257447 0.945492
-0.176233 0.220438 0.954501
-0.177428 0.187668 0.962479
-0.178195 0.166632 0.9676
-0.203065 0.311422 0.925135
-0.20409 0.290418 0.930193
-0.205688 0.257698 0.938073
-0.207493 0.220745 0.946973
-0.209091 0.188025 0.954853
-0.210117 0.167021 0.959912
-0.237107 0.311612 0.916937
-0.238424 0.290645 0.921925
-0.240478 0.25798 0.929696
-0.242796 0.221092 0.938471
-0.244849 0.188428 0.946241
-0.246167 0.167461 0.951229
-0.267251 0.31178 0.909679
-0.268827 0.290845 0.914604
-0.271283 0.258231 0.922277
-0.274056 0.221399 0.930943
-0.276512 0.188785 0.938616
-0.278089 0.16785 0.943541
-0.2866 0.311888 0.905019
-0.288342 0.290974 0.909905
-0.291057 0.258392 0.917515
-0.294122 0.221596 0.92611
-0.296837 0.189014 0.933721
-0.298579 0.168099 0.938606
-0.157867 0.155759 0.974264
-0.157917 0.134144 0.976048
-0.157995 0.10047 0.978827
-0.158082 0.0624416 0.981966
-0.15816 0.0287677 0.984745
-0.15821 0.00715242 0.986529
-0.178423 0.156019 0.969315
-0.17857 0.134425 0.971082
-0.178799 0.100783 0.973834
-0.179058 0.0627915 0.976943
-0.179288 0.0291499 0.979696
-0.179435 0.00755546 0.981463
-0.210447 0.156424 0.961604
-0.210746 0.134862 0.963345
-0.211211 0.101271 0.966057
-0.211737 0.0633365 0.969119
-0.212202 0.0297454 0.971831
-0.212501 0.00818336 0.973571
-0.246612 0.156882 0.952897
-0.247082 0.135356 0.954608
-0.247814 0.101822 0.957273
-0.248641 0.0639519 0.960283
-0.249373 0.0304179 0.962948
-0.249843 0.00889246 0.964659
-0.278636 0.157287 0.945187
-0.279257 0.135794 0.946871
-0.280225 0.10231 0.949495
-0.281319 0.0644969 0.952459
-0.282287 0.0310134 0.955083
-0.282909 0.00952036 0.956767
-0.299192 0.157547 0.940238
-0.299911 0.136075 0.941905
-0.30103 0.102624 0.944503
-0.302295 0.0648467 0.947436
-0.303415 0.0313956 0.950034
-0.304133 0.00992341 0.951702
0.0196415 -0.346842 0.936622
-0.00407486 -0.345924 0.935388
-0.041022 -0.344494 0.933466
-0.0827471 -0.342879 0.931296
-0.119694 -0.341449 0.929374
-0.143411 -0.340531 0.92814
0.0184701 -0.323405 0.943152
-0.00516076 -0.322519 0.941883
-0.0419748 -0.321139 0.939906
-0.0835496 -0.31958 0.937673
-0.120364 -0.3182 0.935696
-0.143995 -0.317314 0.934427
0.0166454 -0.286894 0.953324
-0.00685245 -0.286058 0.952
-0.0434592 -0.284755 0.949938
-0.0847998 -0.283284 0.947609
-0.121406 -0.281981 0.945547
-0.144904 -0.281145 0.944223
0.0145846 -0.245662 0.964812
-0.00876291 -0.244882 0.963426
-0.0451355 -0.243666 0.961268
-0.0862116 -0.242294 0.95883
-0.122584 -0.241079 0.956671
-0.145932 -0.240299 0.955285
0.0127598 -0.20915 0.974985
-0.0104546 -0.20842 0.973544
-0.0466198 -0.207283 0.9713
-0.0874619 -0.205998 0.968765
-0.123627 -0.20486 0.966521
-0.146841 -0.20413 0.96508
0.0115885 -0.185714 0.981514
-0.0115405 -0.185016 0.980039
-0.0475726 -0.183928 0.977739
-0.0882644 -0.182699 0.975143
-0.124296 -0.181611 0.972844
-0.147425 -0.180913 0.971368
-0.155064 -0.33972 0.926564
-0.178159 -0.337382 0.921467
-0.214137 -0.333739 0.913526
-0.254768 -0.329625 0.904558
-0.290747 -0.325983 0.896617
-0.313841 -0.323644 0.89152
-0.155606 -0.316543 0.932835
-0.178617 -0.314331 0.927706
-0.214466 -0.310884 0.919716
-0.254951 -0.306992 0.910693
-0.2908 -0.303546 0.902702
-0.313811 -0.301334 0.897574
-0.15645 -0.280435 0.942604
-0.179332 -0.278419 0.937426
-0.214979 -0.275279 0.929359
-0.255235 -0.271733 0.920249
-0.290882 -0.268593 0.912182
-0.313764 -0.266577 0.907004
-0.157404 -0.239658 0.953637
-0.180139 -0.237864 0.948403
-0.215558 -0.23507 0.940249
-0.255557 -0.231914 0.931041
-0.290975 -0.229119 0.922888
-0.31371 -0.227325 0.917654
-0.158248 -0.20355 0.963407
-0.180854 -0.201953 0.958123
-0.21607 -0.199465 0.949893
-0.255841 -0.196654 0.940598
-0.291057 -0.194166 0.932367
-0.313663 -0.192568 0.927084
-0.15879 -0.180373 0.969678
-0.181313 -0.178902 0.964363
-0.216399 -0.17661 0.956083
-0.256024 -0.174021 0.946732
-0.29111 -0.171729 0.938452
-0.313633 -0.170258 0.933137
0.0109925 -0.173849 0.983695
-0.0120706 -0.173168 0.982207
-0.0480002 -0.172107 0.979888
-0.0885761 -0.170909 0.97727
-0.124506 -0.169848 0.974952
-0.147569 -0.169167 0.973463
0.00976983 -0.149626 0.985924
-0.0131142 -0.148982 0.984421
-0.0487648 -0.147979 0.98208
-0.0890256 -0.146847 0.979436
-0.124676 -0.145845 0.977095
-0.14756 -0.145201 0.975593
0.00786507 -0.111889 0.989396
-0.01474 -0.111303 0.987871
-0.049956 -0.110392 0.985494
-0.089726 -0.109362 0.982811
-0.124942 -0.10845 0.980435
-0.147547 -0.107865 0.978909
0.00571399 -0.0692714 0.993317
-0.0165761 -0.0687521 0.991766
-0.0513013 -0.0679432 0.98935
-0.090517 -0.0670296 0.986622
-0.125242 -0.0662206 0.984206
-0.147532 -0.0657014 0.982655
0.00380923 -0.0315343 0.996789
-0.0182019 -0.0310734 0.995216
-0.0524924 -0.0303554 0.992765
-0.0912174 -0.0295445 0.989997
-0.125508 -0.0288265 0.987546
-0.147519 -0.0283656 0.985972
0.00258657 -0.00731089 0.999018
-0.0192454 -0.00688746 0.99743
-0.0532571 -0.0062278 0.994957
-0.091667 -0.00548284 0.992163
-0.125679 -0.00482319 0.989689
-0.147511 -0.00439976 0.988101
-0.158902 -0.168648 0.97177
-0.181361 -0.167243 0.966456
-0.216349 -0.165054 0.958177
-0.255863 -0.162582 0.948827
-0.290851 -0.160393 0.940549
-0.313311 -0.158988 0.935234
-0.158806 -0.144726 0.973904
-0.181096 -0.143461 0.968624
-0.21582 -0.14149 0.960399
-0.255034 -0.139264 0.95111
-0.289758 -0.137293 0.942884
-0.312047 -0.136028 0.937604
-0.158658 -0.107459 0.977229
-0.180682 -0.106412 0.972002
-0.214994 -0.10478 0.96386
-0.253743 -0.102938 0.954665
-0.288055 -0.101307 0.946522
-0.31008 -0.10026 0.941296
-0.15849 -0.0653727 0.980983
-0.180216 -0.0645717 0.975817
-0.214062 -0.0633239 0.967769
-0.252285 -0.0619147 0.95868
-0.286132 -0.0606669 0.950631
-0.307858 -0.0598659 0.945465
-0.158342 -0.0281057 0.984308
-0.179803 -0.0275227 0.979195
-0.213237 -0.0266145 0.97123
-0.250995 -0.0255888 0.962235
-0.284429 -0.0246806 0.95427
-0.30589 -0.0240976 0.949157
-0.158246 -0.00418404 0.986442
-0.179538 -0.00374098 0.981363
-0.212707 -0.00305075 0.973452
-0.250166 -0.00227125 0.964517
